"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","Class","FailReason","Total","FirstDesc","FirstCategory","FirstBrand","ElapsedS","IsTimeout"
"43800-2N000","real_hk_coarse","exists","Automatic Transmission","Transmission","automatic,transmission","FPc","wrong-category: got 'Transmission / Automatic Transmission' / desc 'CYLINDER ASSY - GEAR SHIFT' but expected tokens 'automatic,transmission'","2","CYLINDER ASSY - GEAR SHIFT","Transmission / Automatic Transmission","Hyundai / KIA","2.24","False"
"20920-2EH12","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"35341-3L050","real_hk_coarse","exists","Drive Shaft / CV Joint","Drivetrain","drive,shaft,joint","FPc","wrong-category: got 'Drivetrain / Drive Shaft / CV Joint' / desc 'HARNESS - INJECTOR,LH' but expected tokens 'drive,shaft,joint'","1","HARNESS - INJECTOR,LH","Drivetrain / Drive Shaft / CV Joint","Hyundai / KIA","3.1","False"
"28521-2T000","real_hk_coarse","exists","Coolant Hose","Cooling","coolant,hose","FPc","wrong-category: got ' / Gasket, exhaust manifold' / desc 'Gasket, exhaust manifold for Kia Optima (2010-2015)' but expected tokens 'coolant,hose'","2","Gasket, exhaust manifold for Kia Optima (2010-2015)"," / Gasket, exhaust manifold","Kia","2.2","False"
"99211-Q4100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"86529-M7800","real_hk_coarse","exists","Mirrors","Body","mirrors","FN","no results","0","","","","3.18","False"
"54630-GI290","real_hk_coarse","exists","Shock Absorber (Front)","Suspension","shock,absorber,(front)","FPc","wrong-category: got '/ Coil Spring' / desc 'Coil Spring' but expected tokens 'shock,absorber,(front)'","2","Coil Spring","/ Coil Spring","Hyundai / KIA","2.21","False"
"99240-Q5700","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"82530-R0200","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FPc","wrong-category: got 'Body / Glass / Windshield' / desc 'RUN ASSY - FRONT DOOR WINDOW GLASS, LH' but expected tokens 'glass,windshield'","1","RUN ASSY - FRONT DOOR WINDOW GLASS, LH","Body / Glass / Windshield","Hyundai / KIA","2.27","False"
"69510-H9000","real_hk_coarse","exists","Quarter Panel","Body","quarter,panel","FPc","wrong-category: got 'Body / Quarter Panel' / desc 'DOORASSY - FUELFILLE' but expected tokens 'quarter,panel'","1","DOORASSY - FUELFILLE","Body / Quarter Panel","Hyundai / KIA","3.22","False"
"99250-R0150","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"86637-Q5700","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got 'Body / Mirrors' / desc 'BRACKET - RR BEAM LWR MTG' but expected tokens 'mirrors'","1","BRACKET - RR BEAM LWR MTG","Body / Mirrors","Hyundai / KIA","2.18","False"
"91931-A9010","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Wiring Harness' / desc 'DIAGNOSIS MTG BRKT' but expected tokens 'wiring,harness'","2","DIAGNOSIS MTG BRKT","Electrical / Wiring Harness","Hyundai / KIA","2.23","False"
"12451-05163","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"37528-P4500","real_hk_coarse","exists","Ignition System","Electrical","ignition,system","FPc","wrong-category: got 'Electrical / Ignition System' / desc 'GASKET ASSY - WATERPROOF' but expected tokens 'ignition,system'","1","GASKET ASSY - WATERPROOF","Electrical / Ignition System","Hyundai / KIA","2.22","False"
"36546-1XAB0","real_hk_coarse","exists","Starter & Charging","Electrical","starter,charging","FPc","wrong-category: got 'Electrical / Starter & Charging' / desc 'COVER - MOTOR SOUND ABSORPTION,LWR' but expected tokens 'starter,charging'","1","COVER - MOTOR SOUND ABSORPTION,LWR","Electrical / Starter & Charging","Hyundai / KIA","2.19","False"
"77003-AT000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"89450-S9530","real_hk_coarse","exists","Air Bag System","Safety","air,bag,system","FPc","wrong-category: got '/ Piston Ring Kit' / desc 'Piston Ring Kit' but expected tokens 'air,bag,system'","1","Piston Ring Kit","/ Piston Ring Kit","Hyundai / KIA","3.34","False"
"80610-R5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"31150-P4500","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FPc","wrong-category: got '/ Fuel Tank' / desc 'Fuel Tank (Rear)' but expected tokens 'front,differential'","1","Fuel Tank (Rear)","/ Fuel Tank","Hyundai / KIA","4.3","False"
"80610-P1500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.44","False"
"92401-Q5110","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FPc","wrong-category: got 'Electrical / Tail Light Assembly' / desc 'REAR COMBINATION LAMP ASSEMBLY' but expected tokens 'tail,light,rear,left'","1","REAR COMBINATION LAMP ASSEMBLY","Electrical / Tail Light Assembly","Hyundai / KIA","5.46","False"
"92102-K0620","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","5.42","False"
"92101-G5600","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight (Passenger)' but expected tokens 'headlight,front,left'","1","Headlight (Passenger)","Electrical / Headlight Assembly","Hyundai / KIA","4.19","False"
"45910-4G100","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got 'Transmission / Manual Transmission' / desc 'SPRAG - PARKING' but expected tokens 'manual,transmission'","1","SPRAG - PARKING","Transmission / Manual Transmission","Hyundai / KIA","3.19","False"
"11547-10251","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"81320-M7120","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FPc","wrong-category: got '/ Door Lock' / desc 'Door Lock' but expected tokens 'weatherstrip,seal'","1","Door Lock","/ Door Lock","Hyundai / KIA","3.25","False"
"42951-2B010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"91856-G5510","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Wiring Harness' / desc 'CABLE - L.D.C POS' but expected tokens 'wiring,harness'","1","CABLE - L.D.C POS","Electrical / Wiring Harness","Hyundai / KIA","2.24","False"
"09147-S1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.64","False"
"91686-P4820","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.17","False"
"87110-P2101","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FPc","wrong-category: got '/ Rear Windscreen' / desc 'Rear Windscreen' but expected tokens 'mouldings,trim'","2","Rear Windscreen","/ Rear Windscreen","Hyundai / KIA","2.18","False"
"99246-P1100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.72","False"
"65597-P0000","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FPc","wrong-category: got 'Body / Fender & Side Body' / desc 'BRKT ASSY - BATTERY MTG RR' but expected tokens 'fender,side,body'","1","BRKT ASSY - BATTERY MTG RR","Body / Fender & Side Body","Hyundai / KIA","3.12","False"
"86636-P2010","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Washer Fluid Jet, headlight cleaning (Front Right)' but expected tokens 'mirrors'","2","Washer Fluid Jet, headlight cleaning (Front Right)","Electrical / Headlight Assembly","Hyundai / KIA","2.26","False"
"99110-Q5600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.72","False"
"97788-P0000","real_hk_coarse","exists","A/C Hose & Pipe","HVAC","hose,pipe","FN","no results","0","","","","4.07","False"
"91655-AT040","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Wiring Harness' / desc 'WIRING ASSY - TAIL GATE EXTN' but expected tokens 'wiring,harness'","1","WIRING ASSY - TAIL GATE EXTN","Electrical / Wiring Harness","Hyundai / KIA","2.32","False"
"80702-CV500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.79","False"
"92409-Q5500","real_hk_coarse","exists","Tail Light Assembly","Electrical","tail,light,assembly","FPc","wrong-category: got ' / Charger, charging system' / desc 'Charger, charging system (Rear)' but expected tokens 'tail,light,assembly'","2","Charger, charging system (Rear)"," / Charger, charging system","Hyundai / KIA","3.09","False"
"65587-R0000","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FPc","wrong-category: got 'Body / Fender & Side Body' / desc 'BRACKET ASSY - RR SEAT MTG,RH' but expected tokens 'fender,side,body'","1","BRACKET ASSY - RR SEAT MTG,RH","Body / Fender & Side Body","Hyundai / KIA","2.27","False"
"99211-S9160","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.87","False"
"45625-4G100","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got 'Transmission / Manual Transmission' / desc 'PISTON - LOWER &amp; REVERSE BRAKE' but expected tokens 'manual,transmission'","1","PISTON - LOWER &amp; REVERSE BRAKE","Transmission / Manual Transmission","Hyundai / KIA","2.31","False"
"62470-R0000","real_hk_coarse","exists","Front Structure","Body","front,structure","FPc","wrong-category: got 'Body / Front Structure' / desc 'STAY LH' but expected tokens 'front,structure'","1","STAY LH","Body / Front Structure","Hyundai / KIA","2.16","False"
"99140-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.82","False"
"86671-S9100","real_hk_coarse","exists","Mirrors","Body","mirrors","FN","no results","0","","","","4.14","False"
"09501-C9150","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"25333-P2000","real_hk_coarse","exists","Fuel Injector","Engine","fuel,injector","FPc","wrong-category: got 'Cooling / Radiator' / desc 'Mounting, radiator' but expected tokens 'fuel,injector'","2","Mounting, radiator","Cooling / Radiator","Hyundai / KIA","2.24","False"
"99110-G5600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.77","False"
"87110-1G210","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FPc","wrong-category: got '/ Rear Windscreen' / desc 'Rear Windscreen for Hyundai Accent (2010-2017)' but expected tokens 'mouldings,trim'","2","Rear Windscreen for Hyundai Accent (2010-2017)","/ Rear Windscreen","Hyundai","2.27","False"
"11412-10161","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.05","False"
"77003-R5001","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"47425-2N000","real_hk_coarse","exists","Transfer Case","Drivetrain","transfer,case","FPc","wrong-category: got 'Drivetrain / Transfer Case' / desc 'O - RING' but expected tokens 'transfer,case'","1","O - RING","Drivetrain / Transfer Case","Hyundai / KIA","2.22","False"
"99216-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"37562-P4000","real_hk_coarse","exists","Ignition System","Electrical","ignition,system","FPc","wrong-category: got 'Electrical / Ignition System' / desc 'WIRING HARNESS - TEMPERATURE SEN' but expected tokens 'ignition,system'","1","WIRING HARNESS - TEMPERATURE SEN","Electrical / Ignition System","Hyundai / KIA","2.12","False"
"77111-H8000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"36115-3C240","real_hk_coarse","exists","Starter Motor","Electrical","starter,motor","FPc","wrong-category: got 'Electrical / Starter Motor' / desc 'PACKING' but expected tokens 'starter,motor'","1","PACKING","Electrical / Starter Motor","Hyundai / KIA","3.13","False"
"35310-2T000","real_hk_coarse","exists","Drive Shaft / CV Joint","Drivetrain","drive,shaft,joint","FPc","wrong-category: got '/ Injector' / desc 'Injector for Kia Optima (2010-2015)' but expected tokens 'drive,shaft,joint'","2","Injector for Kia Optima (2010-2015)","/ Injector","Kia","3.16","False"
"46780-2K700","real_hk_coarse","exists","Auto Transmission Control","Transmission","auto,transmission,control","FPc","wrong-category: got 'Transmission / Auto Transmission Control' / desc 'SWITCH HOUSING ASSY' but expected tokens 'auto,transmission,control'","1","SWITCH HOUSING ASSY","Transmission / Auto Transmission Control","Hyundai / KIA","2.26","False"
"24322-2T000","real_hk_coarse","exists","Intake & Exhaust Manifold","Engine","intake,exhaust,manifold","FPc","wrong-category: got ' / Chain, oil pump drive' / desc 'Chain, oil pump drive for Kia Optima (2010-2015)' but expected tokens 'intake,exhaust,manifold'","2","Chain, oil pump drive for Kia Optima (2010-2015)"," / Chain, oil pump drive","Kia","2.36","False"
"86370-Q5500","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got 'Body / Mirrors' / desc 'GARNISH - RADIATOR GRILLE' but expected tokens 'mirrors'","1","GARNISH - RADIATOR GRILLE","Body / Mirrors","Hyundai / KIA","2.19","False"
"97122-N9000","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FPc","wrong-category: got 'HVAC / Compressor A/C' / desc 'DOOR ASSY - INTAKE' but expected tokens 'compressor'","1","DOOR ASSY - INTAKE","HVAC / Compressor A/C","Hyundai / KIA","2.19","False"
"86111-Q5AX0","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got '/ Windscreen' / desc 'Windscreen' but expected tokens 'mirrors'","1","Windscreen","/ Windscreen","Hyundai / KIA","3.22","False"
"91501-R5130","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.16","False"
"88350-P1090","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FN","no results","0","","","","3.21","False"
"58110-AO000","real_hk_coarse","exists","Front Brake Pad / Disc","Brakes","front,brake,pad,disc","FPc","wrong-category: got '/ Brake Caliper' / desc 'Brake Caliper' but expected tokens 'front,brake,pad,disc'","1","Brake Caliper","/ Brake Caliper","Hyundai / KIA","3.22","False"
"88600-R5545","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FPc","wrong-category: got 'Interior / Seat Belt - Rear' / desc 'Rear Seat Belt Assembly' but expected tokens 'instrument,panel,dashboard'","1","Rear Seat Belt Assembly","Interior / Seat Belt - Rear","Hyundai / KIA","4.22","False"
"91570-R0510","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","4.08","False"
"96125-CV000","real_hk_coarse","exists","Battery","Electrical","battery","FPc","wrong-category: got 'Electrical / Battery' / desc 'CHARGER ASSY - USB' but expected tokens 'battery'","1","CHARGER ASSY - USB","Electrical / Battery","Hyundai / KIA","2.17","False"
"91861-K0520","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Engine / Air Filter' / desc 'Air Filter' but expected tokens 'wiring,harness'","1","Air Filter","Engine / Air Filter","Hyundai / KIA","4.13","False"
"72800-R5300","real_hk_coarse","exists","Front Door","Body","front,door","FN","no results","0","","","","3.26","False"
"47362-4G100","real_hk_coarse","exists","Transfer Case","Drivetrain","transfer,case","FPc","wrong-category: got 'Drivetrain / Transfer Case' / desc 'BEARING' but expected tokens 'transfer,case'","1","BEARING","Drivetrain / Transfer Case","Hyundai / KIA","3.25","False"
"25451-Q4720","real_hk_coarse","exists","Fuel System","Engine","fuel,system","FPc","wrong-category: got 'Engine / Fuel System' / desc 'HOSE - RADIATOR TO RESERVOIR' but expected tokens 'fuel,system'","1","HOSE - RADIATOR TO RESERVOIR","Engine / Fuel System","Hyundai / KIA","2.26","False"
"43209-2N321","real_hk_coarse","exists","Automatic Transmission","Transmission","automatic,transmission","FPc","wrong-category: got 'Transmission / Automatic Transmission' / desc 'SPACER' but expected tokens 'automatic,transmission'","1","SPACER","Transmission / Automatic Transmission","Hyundai / KIA","2.2","False"
"91971-F9300","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Wiring Harness' / desc 'PROTECTOR - MULTI BOX,LH' but expected tokens 'wiring,harness'","1","PROTECTOR - MULTI BOX,LH","Electrical / Wiring Harness","Hyundai / KIA","2.22","False"
"91981-H2010","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Wiring Harness' / desc 'GROMMET' but expected tokens 'wiring,harness'","1","GROMMET","Electrical / Wiring Harness","Hyundai / KIA","2.22","False"
"71560-P2100","real_hk_coarse","exists","Bumper","Body","bumper","FPc","wrong-category: got 'Body / Bumper' / desc 'EXTENSION ASSY - QTR OTR RR RH' but expected tokens 'bumper'","1","EXTENSION ASSY - QTR OTR RR RH","Body / Bumper","Hyundai / KIA","3.23","False"
"86821-Q5000","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got ' / Panelling, mudguard' / desc 'Panelling, mudguard' but expected tokens 'mirrors'","2","Panelling, mudguard"," / Panelling, mudguard","Hyundai / KIA","2.29","False"
"09474-4E200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.73","False"
"86390-DWEA0","real_hk_coarse","exists","Mirrors","Body","mirrors","FN","no results","0","","","","3.23","False"
"91115-G5410","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","4.22","False"
"25120-2CTA0","real_hk_coarse","exists","Fuel Pump","Engine","fuel,pump","FPc","wrong-category: got 'Engine / Fuel Filter' / desc 'Fuel filter' but expected tokens 'fuel,pump'","2","Fuel filter","Engine / Fuel Filter","Hyundai / KIA","3.13","False"
"25451-47200","real_hk_coarse","exists","Fuel System","Engine","fuel,system","FN","no results","0","","","","3.17","False"
"83654-R0100","real_hk_coarse","exists","Sunroof","Body","sunroof","FPc","wrong-category: got 'Body / Sunroof' / desc 'PAD - DOOR OUTSIDE HANDLE,LH' but expected tokens 'sunroof'","1","PAD - DOOR OUTSIDE HANDLE,LH","Body / Sunroof","Hyundai / KIA","3.16","False"
"45501-4G130","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got '/ Steering Linkage' / desc 'Steering Linkage' but expected tokens 'manual,transmission'","2","Steering Linkage","/ Steering Linkage","Hyundai / KIA","3.2","False"
"81560-L2000","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FPc","wrong-category: got '/ Combination Rearlight' / desc 'Combination Rearlight for Kia K5 (2020+)' but expected tokens 'weatherstrip,seal'","2","Combination Rearlight for Kia K5 (2020+)","/ Combination Rearlight","Kia","2.25","False"
"91931-R0010","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Wiring Harness' / desc 'BRKT - WIRING MTG' but expected tokens 'wiring,harness'","2","BRKT - WIRING MTG","Electrical / Wiring Harness","Hyundai / KIA","2.17","False"
"55262-AR000","real_hk_coarse","exists","Rear Suspension","Suspension","rear,suspension","FPc","wrong-category: got 'Suspension / Rear Suspension' / desc 'PLATE(B)' but expected tokens 'rear,suspension'","1","PLATE(B)","Suspension / Rear Suspension","Hyundai / KIA","2.22","False"
"32450-2S098","real_hk_coarse","exists","Front Drive Shaft","Drivetrain","front,drive,shaft","FPc","wrong-category: got 'Engine / Ignition Switch' / desc 'Ignition Switch Key for Hyundai Tucson (2010-2015)' but expected tokens 'front,drive,shaft'","1","Ignition Switch Key for Hyundai Tucson (2010-2015)","Engine / Ignition Switch","Hyundai","3.15","False"
"97107-L1000","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FPc","wrong-category: got 'HVAC / Compressor A/C' / desc 'COVER - DUST' but expected tokens 'compressor'","1","COVER - DUST","HVAC / Compressor A/C","Hyundai / KIA","2.18","False"
"39363-2M480","real_hk_coarse","exists","Sensors & Control","Electrical","sensors,control","FPc","wrong-category: got 'Electrical / Sensors & Control' / desc 'HOSE - DIFF PRESSURE C' but expected tokens 'sensors,control'","1","HOSE - DIFF PRESSURE C","Electrical / Sensors & Control","Hyundai / KIA","3.16","False"
"46356-2F600","real_hk_coarse","exists","Auto Transmission Control","Transmission","auto,transmission,control","FPc","wrong-category: got 'Transmission / Auto Transmission Control' / desc 'SPRING - COIL' but expected tokens 'auto,transmission,control'","2","SPRING - COIL","Transmission / Auto Transmission Control","Hyundai / KIA","3.11","False"
"21772-J5100","real_hk_coarse","exists","Engine Block & Internals","Engine","engine,block,internals","FPc","wrong-category: got 'Engine / Engine Block & Internals' / desc 'INSULATOR - RR' but expected tokens 'engine,block,internals'","1","INSULATOR - RR","Engine / Engine Block & Internals","Hyundai / KIA","2.32","False"
"21950-N9110","real_hk_coarse","exists","Engine Block & Internals","Engine","engine,block,internals","FPc","wrong-category: got '/ Engine Mounting' / desc 'Engine Mounting for Hyundai Tucson (2020+)' but expected tokens 'engine,block,internals'","2","Engine Mounting for Hyundai Tucson (2020+)","/ Engine Mounting","Hyundai","2.21","False"
"91445-K0050","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","4.1","False"
"39110-3N506","real_hk_coarse","exists","Sensors & Control","Electrical","sensors,control","FN","no results","0","","","","4.17","False"
"82420-P1010","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FPc","wrong-category: got '/ Side Window' / desc 'Side Window (Front Right) for Kia Sportage (2021+)' but expected tokens 'glass,windshield'","2","Side Window (Front Right) for Kia Sportage (2021+)","/ Side Window","Kia","2.15","False"
"91956-R5121","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.16","False"
"91921-H9300","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got ' / Sensor, wheel speed' / desc 'Sensor, wheel speed' but expected tokens 'wiring,harness'","2","Sensor, wheel speed"," / Sensor, wheel speed","Hyundai / KIA","2.29","False"
"86822-M7500","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got ' / Panelling, mudguard' / desc 'Panelling, mudguard (Rear)' but expected tokens 'mirrors'","1","Panelling, mudguard (Rear)"," / Panelling, mudguard","Hyundai / KIA","3.25","False"
"66910-P2000","real_hk_coarse","exists","Rear Body / Trunk","Body","rear,body,trunk","FPc","wrong-category: got 'Body / Rear Body / Trunk' / desc 'HINGEASSY - HOODLH' but expected tokens 'rear,body,trunk'","1","HINGEASSY - HOODLH","Body / Rear Body / Trunk","Hyundai / KIA","2.17","False"
"89551-S9710","real_hk_coarse","exists","Air Bag System","Safety","air,bag,system","FPc","wrong-category: got '/ Piston Ring Kit' / desc 'Piston Ring Kit' but expected tokens 'air,bag,system'","1","Piston Ring Kit","/ Piston Ring Kit","Hyundai / KIA","4.02","False"
"55405-CV000","real_hk_coarse","exists","Rear Suspension","Suspension","rear,suspension","FPc","wrong-category: got 'Suspension / Rear Suspension' / desc 'CROSSMEMBER - RR' but expected tokens 'rear,suspension'","1","CROSSMEMBER - RR","Suspension / Rear Suspension","Hyundai / KIA","3.18","False"
"99210-L3000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"55138-R0000","real_hk_coarse","exists","Rear Suspension","Suspension","rear,suspension","FPc","wrong-category: got '/ Control Arm-/Trailing Arm Bush' / desc 'Control Arm-/Trailing Arm Bush' but expected tokens 'rear,suspension'","2","Control Arm-/Trailing Arm Bush","/ Control Arm-/Trailing Arm Bush","Hyundai / KIA","2.35","False"
"09147-AR000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.58","False"
"28245-2S300","real_hk_coarse","exists","Thermostat & Housing","Cooling","thermostat,housing","FPc","wrong-category: got 'Cooling / Thermostat & Housing' / desc 'PIPE ASSY - OIL DRAIN' but expected tokens 'thermostat,housing'","1","PIPE ASSY - OIL DRAIN","Cooling / Thermostat & Housing","Hyundai / KIA","2.22","False"
"05203-L3750","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"82471-R5010","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FPc","wrong-category: got '/ Window Regulator' / desc 'Window Regulator (Front Right)' but expected tokens 'glass,windshield'","1","Window Regulator (Front Right)","/ Window Regulator","Hyundai / KIA","3.18","False"
"77990-R5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"45806-4G120","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got 'Transmission / Manual Transmission' / desc 'BEARING - THRUST' but expected tokens 'manual,transmission'","1","BEARING - THRUST","Transmission / Manual Transmission","Hyundai / KIA","2.2","False"
"77522-K0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"83471-DW000","real_hk_coarse","exists","Sunroof","Body","sunroof","FPc","wrong-category: got '/ Window Regulator' / desc 'Window Regulator' but expected tokens 'sunroof'","1","Window Regulator","/ Window Regulator","Hyundai / KIA","3.28","False"
"67111-H9200","real_hk_coarse","exists","Floor & Underbody","Body","floor,underbody","FPc","wrong-category: got 'Body / Floor & Underbody' / desc 'PANEL - ROOF' but expected tokens 'floor,underbody'","2","PANEL - ROOF","Body / Floor & Underbody","Hyundai / KIA","3.23","False"
"59795-CW150","real_hk_coarse","exists","ABS / ESC","Brakes","abs,esc","FPc","wrong-category: got ' / Sensor, wheel speed' / desc 'Sensor, wheel speed' but expected tokens 'abs,esc'","1","Sensor, wheel speed"," / Sensor, wheel speed","Hyundai / KIA","4.18","False"
"95480-G5091","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'sensors,modules'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","5.09","False"
"86510-CV280","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got '/ Bumper' / desc 'Bumper for Hyundai Staria (2021+)' but expected tokens 'mirrors'","2","Bumper for Hyundai Staria (2021+)","/ Bumper","Hyundai","2.22","False"
"99130-S9050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"36569-1XAB0","real_hk_coarse","exists","Starter & Charging","Electrical","starter,charging","FPc","wrong-category: got 'Electrical / Starter & Charging' / desc 'STATOR ASSY - RSV' but expected tokens 'starter,charging'","1","STATOR ASSY - RSV","Electrical / Starter & Charging","Hyundai / KIA","2.22","False"
"09130-CV200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"31355-N9001","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FN","no results","0","","","","3.23","False"
"80610-CV500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.77","False"
"86310-H9AA0","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got '/ Emblem' / desc 'Emblem' but expected tokens 'mirrors'","2","Emblem","/ Emblem","Hyundai / KIA","2.19","False"
"99230-S9500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.86","False"
"97130-CV000","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FPc","wrong-category: got 'HVAC / Compressor A/C' / desc 'CONDENSER' but expected tokens 'compressor'","1","CONDENSER","HVAC / Compressor A/C","Hyundai / KIA","2.33","False"
"88410-J5730","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FPc","wrong-category: got ' / Compressor, air conditioning' / desc 'Compressor, air conditioning' but expected tokens 'instrument,panel,dashboard'","1","Compressor, air conditioning"," / Compressor, air conditioning","Hyundai / KIA","3.16","False"
