"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","FullClass","FailReason","Total","FirstDesc","FirstBrand","FirstCategory","HasAftermarket","HasOEMRef","HasSupersession","ElapsedS","IsTimeout"
"69510-H9000","real_hk_coarse","exists","Quarter Panel","Body","quarter,panel","FP","wrong-part+no-replacement","1","DOORASSY - FUELFILLE","Hyundai / KIA","Body / Quarter Panel","False","False","False","3.22","False"
"99250-R0150","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"86637-Q5700","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","1","BRACKET - RR BEAM LWR MTG","Hyundai / KIA","Body / Mirrors","False","False","False","2.18","False"
"91931-A9010","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","2","DIAGNOSIS MTG BRKT","Hyundai / KIA","Electrical / Wiring Harness","False","False","False","2.23","False"
"12451-05163","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.52","False"
"37528-P4500","real_hk_coarse","exists","Ignition System","Electrical","ignition,system","FP","wrong-part+no-replacement","1","GASKET ASSY - WATERPROOF","Hyundai / KIA","Electrical / Ignition System","False","False","False","2.22","False"
"36546-1XAB0","real_hk_coarse","exists","Starter & Charging","Electrical","starter,charging","FP","wrong-part+no-replacement","1","COVER - MOTOR SOUND ABSORPTION,LWR","Hyundai / KIA","Electrical / Starter & Charging","False","False","False","2.19","False"
"77003-AT000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.51","False"
"89450-S9530","real_hk_coarse","exists","Air Bag System","Safety","air,bag,system","FP","wrong-part+no-replacement","1","Piston Ring Kit","Hyundai / KIA","/ Piston Ring Kit","False","False","False","3.34","False"
"80610-R5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"31150-P4500","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FP","wrong-part+no-replacement","1","Fuel Tank (Rear)","Hyundai / KIA","/ Fuel Tank","False","False","False","4.3","False"
"80610-P1500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.44","False"
"28113-2S000","real_hk_seeded","exists","Air Filter","Engine","air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","20","Air Filter for Hyundai Tucson (2010-2015)","Hyundai","Engine / Air Filter","False","False","False","11.16","False"
"82460-R0000","real_hk_seeded","exists","Power Window Motor - Front","Body","power,window,motor,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Electric Motor, window regulator","Hyundai / KIA"," / Electric Motor, window regulator","False","False","False","12.78","False"
"92401-Q5110","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","wrong-part+no-replacement","1","REAR COMBINATION LAMP ASSEMBLY","Hyundai / KIA","Electrical / Tail Light Assembly","False","False","False","5.46","False"
"92102-K0620","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","5.42","False"
"92101-G5600","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight (Passenger)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.19","False"
"45910-4G100","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FP","wrong-part+no-replacement","1","SPRAG - PARKING","Hyundai / KIA","Transmission / Manual Transmission","False","False","False","3.19","False"
"11547-10251","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.47","False"
"81320-M7120","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FP","wrong-part+no-replacement","1","Door Lock","Hyundai / KIA","/ Door Lock","False","False","False","3.25","False"
"42951-2B010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"91856-G5510","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","CABLE - L.D.C POS","Hyundai / KIA","Electrical / Wiring Harness","False","False","False","2.24","False"
"09147-S1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.64","False"
"91686-P4820","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","3.17","False"
"87110-P2101","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FP","wrong-part+no-replacement","2","Rear Windscreen","Hyundai / KIA","/ Rear Windscreen","False","False","False","2.18","False"
"99246-P1100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.72","False"
"65597-P0000","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FP","wrong-part+no-replacement","1","BRKT ASSY - BATTERY MTG RR","Hyundai / KIA","Body / Fender & Side Body","False","False","False","3.12","False"
"86636-P2010","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","Washer Fluid Jet, headlight cleaning (Front Right)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","2.26","False"
"99110-Q5600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.72","False"
"97788-P0000","real_hk_coarse","exists","A/C Hose & Pipe","HVAC","hose,pipe","FN","no results","0","","","","False","False","False","4.07","False"
"91655-AT040","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","WIRING ASSY - TAIL GATE EXTN","Hyundai / KIA","Electrical / Wiring Harness","False","False","False","2.32","False"
"80702-CV500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.79","False"
"92409-Q5500","real_hk_coarse","exists","Tail Light Assembly","Electrical","tail,light,assembly","FP","wrong-part+no-replacement","2","Charger, charging system (Rear)","Hyundai / KIA"," / Charger, charging system","False","False","False","3.09","False"
"65587-R0000","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FP","wrong-part+no-replacement","1","BRACKET ASSY - RR SEAT MTG,RH","Hyundai / KIA","Body / Fender & Side Body","False","False","False","2.27","False"
"99211-S9160","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.87","False"
"45625-4G100","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FP","wrong-part+no-replacement","1","PISTON - LOWER &amp; REVERSE BRAKE","Hyundai / KIA","Transmission / Manual Transmission","False","False","False","2.31","False"
"62470-R0000","real_hk_coarse","exists","Front Structure","Body","front,structure","FP","wrong-part+no-replacement","1","STAY LH","Hyundai / KIA","Body / Front Structure","False","False","False","2.16","False"
"99140-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.82","False"
"86671-S9100","real_hk_coarse","exists","Mirrors","Body","mirrors","FN","no results","0","","","","False","False","False","4.14","False"
"09501-C9150","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.5","False"
"25333-P2000","real_hk_coarse","exists","Fuel Injector","Engine","fuel,injector","FP","wrong-part+no-replacement","2","Mounting, radiator","Hyundai / KIA","Cooling / Radiator","False","False","False","2.24","False"
"99110-G5600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.77","False"
"87110-1G210","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FP","wrong-part+no-replacement","2","Rear Windscreen for Hyundai Accent (2010-2017)","Hyundai","/ Rear Windscreen","False","False","False","2.27","False"
"11412-10161","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.05","False"
"77003-R5001","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.5","False"
"47425-2N000","real_hk_coarse","exists","Transfer Case","Drivetrain","transfer,case","FP","wrong-part+no-replacement","1","O - RING","Hyundai / KIA","Drivetrain / Transfer Case","False","False","False","2.22","False"
"99216-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.75","False"
"37562-P4000","real_hk_coarse","exists","Ignition System","Electrical","ignition,system","FP","wrong-part+no-replacement","1","WIRING HARNESS - TEMPERATURE SEN","Hyundai / KIA","Electrical / Ignition System","False","False","False","2.12","False"
"77111-H8000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.75","False"
"36115-3C240","real_hk_coarse","exists","Starter Motor","Electrical","starter,motor","FP","wrong-part+no-replacement","1","PACKING","Hyundai / KIA","Electrical / Starter Motor","False","False","False","3.13","False"
"35310-2T000","real_hk_coarse","exists","Drive Shaft / CV Joint","Drivetrain","drive,shaft,joint","FP","wrong-part+no-replacement","2","Injector for Kia Optima (2010-2015)","Kia","/ Injector","False","False","False","3.16","False"
"46780-2K700","real_hk_coarse","exists","Auto Transmission Control","Transmission","auto,transmission,control","FP","wrong-part+no-replacement","1","SWITCH HOUSING ASSY","Hyundai / KIA","Transmission / Auto Transmission Control","False","False","False","2.26","False"
"24322-2T000","real_hk_coarse","exists","Intake & Exhaust Manifold","Engine","intake,exhaust,manifold","FP","wrong-part+no-replacement","2","Chain, oil pump drive for Kia Optima (2010-2015)","Kia"," / Chain, oil pump drive","False","False","False","2.36","False"
"86370-Q5500","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","1","GARNISH - RADIATOR GRILLE","Hyundai / KIA","Body / Mirrors","False","False","False","2.19","False"
"97122-N9000","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FP","wrong-part+no-replacement","1","DOOR ASSY - INTAKE","Hyundai / KIA","HVAC / Compressor A/C","False","False","False","2.19","False"
"86111-Q5AX0","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","1","Windscreen","Hyundai / KIA","/ Windscreen","False","False","False","3.22","False"
"91501-R5130","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","3.16","False"
"88350-P1090","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FN","no results","0","","","","False","False","False","3.21","False"
"58110-AO000","real_hk_coarse","exists","Front Brake Pad / Disc","Brakes","front,brake,pad,disc","FP","wrong-part+no-replacement","1","Brake Caliper","Hyundai / KIA","/ Brake Caliper","False","False","False","3.22","False"
"88600-R5545","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FP","wrong-part+no-replacement","1","Rear Seat Belt Assembly","Hyundai / KIA","Interior / Seat Belt - Rear","False","False","False","4.22","False"
"91570-R0510","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","4.08","False"
"96125-CV000","real_hk_coarse","exists","Battery","Electrical","battery","FP","wrong-part+no-replacement","1","CHARGER ASSY - USB","Hyundai / KIA","Electrical / Battery","False","False","False","2.17","False"
"91861-K0520","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","Air Filter","Hyundai / KIA","Engine / Air Filter","False","False","False","4.13","False"
"72800-R5300","real_hk_coarse","exists","Front Door","Body","front,door","FN","no results","0","","","","False","False","False","3.26","False"
"47362-4G100","real_hk_coarse","exists","Transfer Case","Drivetrain","transfer,case","FP","wrong-part+no-replacement","1","BEARING","Hyundai / KIA","Drivetrain / Transfer Case","False","False","False","3.25","False"
"25451-Q4720","real_hk_coarse","exists","Fuel System","Engine","fuel,system","FP","wrong-part+no-replacement","1","HOSE - RADIATOR TO RESERVOIR","Hyundai / KIA","Engine / Fuel System","False","False","False","2.26","False"
"43209-2N321","real_hk_coarse","exists","Automatic Transmission","Transmission","automatic,transmission","FP","wrong-part+no-replacement","1","SPACER","Hyundai / KIA","Transmission / Automatic Transmission","False","False","False","2.2","False"
"91971-F9300","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","PROTECTOR - MULTI BOX,LH","Hyundai / KIA","Electrical / Wiring Harness","False","False","False","2.22","False"
"91981-H2010","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","GROMMET","Hyundai / KIA","Electrical / Wiring Harness","False","False","False","2.22","False"
"71560-P2100","real_hk_coarse","exists","Bumper","Body","bumper","FP","wrong-part+no-replacement","1","EXTENSION ASSY - QTR OTR RR RH","Hyundai / KIA","Body / Bumper","False","False","False","3.23","False"
"86821-Q5000","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","Panelling, mudguard","Hyundai / KIA"," / Panelling, mudguard","False","False","False","2.29","False"
"09474-4E200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.73","False"
"86390-DWEA0","real_hk_coarse","exists","Mirrors","Body","mirrors","FN","no results","0","","","","False","False","False","3.23","False"
"91115-G5410","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","4.22","False"
"25120-2CTA0","real_hk_coarse","exists","Fuel Pump","Engine","fuel,pump","FP","wrong-part+no-replacement","2","Fuel filter","Hyundai / KIA","Engine / Fuel Filter","False","False","False","3.13","False"
"25451-47200","real_hk_coarse","exists","Fuel System","Engine","fuel,system","FN","no results","0","","","","False","False","False","3.17","False"
"83654-R0100","real_hk_coarse","exists","Sunroof","Body","sunroof","FP","wrong-part+no-replacement","1","PAD - DOOR OUTSIDE HANDLE,LH","Hyundai / KIA","Body / Sunroof","False","False","False","3.16","False"
"45501-4G130","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FP","wrong-part+no-replacement","2","Steering Linkage","Hyundai / KIA","/ Steering Linkage","False","False","False","3.2","False"
"81560-L2000","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FP","wrong-part+no-replacement","2","Combination Rearlight for Kia K5 (2020+)","Kia","/ Combination Rearlight","False","False","False","2.25","False"
"91931-R0010","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","2","BRKT - WIRING MTG","Hyundai / KIA","Electrical / Wiring Harness","False","False","False","2.17","False"
"55262-AR000","real_hk_coarse","exists","Rear Suspension","Suspension","rear,suspension","FP","wrong-part+no-replacement","1","PLATE(B)","Hyundai / KIA","Suspension / Rear Suspension","False","False","False","2.22","False"
"32450-2S098","real_hk_coarse","exists","Front Drive Shaft","Drivetrain","front,drive,shaft","FP","wrong-part+no-replacement","1","Ignition Switch Key for Hyundai Tucson (2010-2015)","Hyundai","Engine / Ignition Switch","False","False","False","3.15","False"
"97107-L1000","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FP","wrong-part+no-replacement","1","COVER - DUST","Hyundai / KIA","HVAC / Compressor A/C","False","False","False","2.18","False"
"39363-2M480","real_hk_coarse","exists","Sensors & Control","Electrical","sensors,control","FP","wrong-part+no-replacement","1","HOSE - DIFF PRESSURE C","Hyundai / KIA","Electrical / Sensors & Control","False","False","False","3.16","False"
"46356-2F600","real_hk_coarse","exists","Auto Transmission Control","Transmission","auto,transmission,control","FP","wrong-part+no-replacement","2","SPRING - COIL","Hyundai / KIA","Transmission / Auto Transmission Control","False","False","False","3.11","False"
"21772-J5100","real_hk_coarse","exists","Engine Block & Internals","Engine","engine,block,internals","FP","wrong-part+no-replacement","1","INSULATOR - RR","Hyundai / KIA","Engine / Engine Block & Internals","False","False","False","2.32","False"
"21950-N9110","real_hk_coarse","exists","Engine Block & Internals","Engine","engine,block,internals","FP","wrong-part+no-replacement","2","Engine Mounting for Hyundai Tucson (2020+)","Hyundai","/ Engine Mounting","False","False","False","2.21","False"
"91445-K0050","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","4.1","False"
"39110-3N506","real_hk_coarse","exists","Sensors & Control","Electrical","sensors,control","FN","no results","0","","","","False","False","False","4.17","False"
"82420-P1010","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FP","wrong-part+no-replacement","2","Side Window (Front Right) for Kia Sportage (2021+)","Kia","/ Side Window","False","False","False","2.15","False"
"91956-R5121","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","3.16","False"
"91921-H9300","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","2","Sensor, wheel speed","Hyundai / KIA"," / Sensor, wheel speed","False","False","False","2.29","False"
"86822-M7500","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","1","Panelling, mudguard (Rear)","Hyundai / KIA"," / Panelling, mudguard","False","False","False","3.25","False"
"66910-P2000","real_hk_coarse","exists","Rear Body / Trunk","Body","rear,body,trunk","FP","wrong-part (has replacement)","1","HINGEASSY - HOODLH","Hyundai / KIA","Body / Rear Body / Trunk","True","False","False","2.17","False"
"89551-S9710","real_hk_coarse","exists","Air Bag System","Safety","air,bag,system","FP","wrong-part+no-replacement","1","Piston Ring Kit","Hyundai / KIA","/ Piston Ring Kit","False","False","False","4.02","False"
"97133-D3000","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","20","Filter, interior air for Hyundai Tucson (2015-2020)","Hyundai","HVAC / Cabin Air Filter","False","False","False","11.16","False"
"25310-Q5550","real_hk_seeded","exists","Radiator","Cooling","radiator","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","RADIATOR ASSEMBLY","Hyundai / KIA","Engine / Fuel Injector","False","False","False","4.27","False"
"54650-AT100","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","3.41","False"
"51712-G9200","real_hk_seeded","exists","Brake Disc - Front","Brakes","brake,disc,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Disc for Genesis G80 (2020+)","Genesis","Brakes / Brake Disc","False","False","False","2.41","False"
"55405-CV000","real_hk_coarse","exists","Rear Suspension","Suspension","rear,suspension","FP","wrong-part+no-replacement","1","CROSSMEMBER - RR","Hyundai / KIA","Suspension / Rear Suspension","False","False","False","3.18","False"
"99210-L3000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.55","False"
"55138-R0000","real_hk_coarse","exists","Rear Suspension","Suspension","rear,suspension","FP","wrong-part+no-replacement","2","Control Arm-/Trailing Arm Bush","Hyundai / KIA","/ Control Arm-/Trailing Arm Bush","False","False","False","2.35","False"
"09147-AR000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.58","False"
"28245-2S300","real_hk_coarse","exists","Thermostat & Housing","Cooling","thermostat,housing","FP","wrong-part+no-replacement","1","PIPE ASSY - OIL DRAIN","Hyundai / KIA","Cooling / Thermostat & Housing","False","False","False","2.22","False"
"05203-L3750","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"82471-R5010","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FP","wrong-part+no-replacement","1","Window Regulator (Front Right)","Hyundai / KIA","/ Window Regulator","False","False","False","3.18","False"
"77990-R5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.51","False"
"45806-4G120","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FP","wrong-part+no-replacement","1","BEARING - THRUST","Hyundai / KIA","Transmission / Manual Transmission","False","False","False","2.2","False"
"77522-K0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.47","False"
"83471-DW000","real_hk_coarse","exists","Sunroof","Body","sunroof","FP","wrong-part+no-replacement","1","Window Regulator","Hyundai / KIA","/ Window Regulator","False","False","False","3.28","False"
"67111-H9200","real_hk_coarse","exists","Floor & Underbody","Body","floor,underbody","FP","wrong-part+no-replacement","2","PANEL - ROOF","Hyundai / KIA","Body / Floor & Underbody","False","False","False","3.23","False"
"59795-CW150","real_hk_coarse","exists","ABS / ESC","Brakes","abs,esc","FP","wrong-part+no-replacement","1","Sensor, wheel speed","Hyundai / KIA"," / Sensor, wheel speed","False","False","False","4.18","False"
"95480-G5091","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","5.09","False"
"86510-CV280","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","Bumper for Hyundai Staria (2021+)","Hyundai","/ Bumper","False","False","False","2.22","False"
"99130-S9050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"36569-1XAB0","real_hk_coarse","exists","Starter & Charging","Electrical","starter,charging","FP","wrong-part+no-replacement","1","STATOR ASSY - RSV","Hyundai / KIA","Electrical / Starter & Charging","False","False","False","2.22","False"
"09130-CV200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.51","False"
"31355-N9001","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FN","no results","0","","","","False","False","False","3.23","False"
"80610-CV500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.77","False"
"86310-H9AA0","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","Emblem","Hyundai / KIA","/ Emblem","False","False","False","2.19","False"
"99230-S9500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.86","False"
"97130-CV000","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FP","wrong-part+no-replacement","1","CONDENSER","Hyundai / KIA","HVAC / Compressor A/C","False","False","False","2.33","False"
"88410-J5730","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FP","wrong-part+no-replacement","1","Compressor, air conditioning","Hyundai / KIA"," / Compressor, air conditioning","False","False","False","3.16","False"
"09474-4E500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.47","False"
"88600-M7170","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FP","wrong-part+no-replacement","1","Rear Seat Belt Assembly","Hyundai / KIA","Interior / Seat Belt - Rear","False","False","False","4.1","False"
"12452-05163","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.97","False"
"87711-R5000","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FP","wrong-part+no-replacement","1","Trim/Protective Strip, wing","Hyundai / KIA"," / Trim/Protective Strip, wing","False","False","False","4.2","False"
"05203-AT200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.75","False"
"91822-S9220","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","4.17","False"
"99155-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.05","False"
"65720-S9050","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FP","wrong-part+no-replacement","1","MEMBER ASSY - REAR FLOOR SIDE,RH","Hyundai / KIA","Body / Fender & Side Body","False","False","False","2.24","False"
"97761-Q5510","real_hk_coarse","exists","A/C Hose & Pipe","HVAC","hose,pipe","FP","wrong-part+no-replacement","1","PIPE &amp; TUBE ASSY","Hyundai / KIA","HVAC / A/C Hose & Pipe","False","False","False","3.21","False"
"37562-K4030","real_hk_coarse","exists","Ignition System","Electrical","ignition,system","FP","wrong-part+no-replacement","1","WIRING HARNESS - VOLT &amp; TEMP SEN","Hyundai / KIA","Electrical / Ignition System","False","False","False","2.27","False"
"86531-DWEB0","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","1","Support, bumper","Hyundai / KIA"," / Support, bumper","False","False","False","4.18","False"
"91110-L3050","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","5.14","False"
"91510-M7802","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","3.24","False"
"45808-4G130","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FP","wrong-part+no-replacement","1","RACE - THRUST","Hyundai / KIA","Transmission / Manual Transmission","False","False","False","2.21","False"
"45835-3B466","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FP","wrong-part+no-replacement","1","SPACER","Hyundai / KIA","Transmission / Manual Transmission","False","False","False","2.19","False"
"88551-R5510","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FN","no results","0","","","","False","False","False","4.2","False"
"24460-2T000","real_hk_coarse","exists","Intake & Exhaust Manifold","Engine","intake,exhaust,manifold","FP","wrong-part+no-replacement","1","TENSIONER ASSY - OIL PUMP CHAIN","Hyundai / KIA","Engine / Intake & Exhaust Manifold","False","False","False","2.62","False"
"31471-2F001","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FP","wrong-part+no-replacement","2","Hose, fuel overflow","Hyundai / KIA"," / Hose, fuel overflow","False","False","False","3.26","False"
"58722-L0000","real_hk_coarse","exists","Brakes","Brakes","brakes","FN","no results","0","","","","False","False","False","3.2","False"
"96175-Q5CA0","real_hk_coarse","exists","Battery","Electrical","battery","FN","no results","0","","","","False","False","False","3.58","False"
"55410-AO000","real_hk_coarse","exists","Rear Suspension","Suspension","rear,suspension","FP","wrong-part+no-replacement","1","Axle Beam","Hyundai / KIA","/ Axle Beam","False","False","False","3.17","False"
"82420-Q5110","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FP","wrong-part+no-replacement","2","Side Window","Hyundai / KIA","/ Side Window","False","False","False","2.25","False"
"64501-R0000","real_hk_coarse","exists","Front Body / Hood","Body","front,body,hood","FP","wrong-part+no-replacement","1","PANEL ASSY - FNDR APRON,LH","Hyundai / KIA","Body / Front Body / Hood","False","False","False","3.24","False"
"28140-Q5500","real_hk_coarse","exists","Radiator","Cooling","radiator","FP","wrong-part+no-replacement","1","Holder, carbon brushes (Rear)","Hyundai / KIA"," / Holder, carbon brushes","False","False","False","4.21","False"
"58753-D2100","real_hk_coarse","exists","Brakes","Brakes","brakes","FP","wrong-part+no-replacement","1","CLIP","Hyundai / KIA","Brakes / Brakes","False","False","False","3.02","False"
"91958-CV210","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","JUNCTION BOX ASSY - HIGH VOLTAGE","Hyundai / KIA","Electrical / Wiring Harness","False","False","False","3.22","False"
"62471-R0000","real_hk_coarse","exists","Front Structure","Body","front,structure","FP","wrong-part+no-replacement","1","STAY RH","Hyundai / KIA","Body / Front Structure","False","False","False","2.3","False"
"81679-CV000","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FP","wrong-part+no-replacement","1","MOTOR ASSY - P/ROOF(ROLLER)","Hyundai / KIA","Body / Weatherstrip & Seal","False","False","False","3.13","False"
"56521-N9000","real_hk_coarse","exists","Steering Column & Gear","Suspension","steering,column,gear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Bearing, steering gear for Hyundai Tucson (2020+)","Hyundai"," / Bearing, steering gear","False","False","False","2.27","False"
"87370-CH210","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FN","no results","0","","","","False","False","False","4.17","False"
