OEM,Slice,GroundTruth,ExpectedSystem,ExpectedCategory,GoodTokens,ExpectedMake,Chassis,Prefix5,Mode,EnrichmentLevel,HttpStatus,ElapsedS,IsTimeout,Total,SearchStrategy,SourceStrategy,Confidence,FirstDesc,FirstBrand,FirstCategory,AftermarketCount,AftermarketSample,SpecsCount,VehiclesCount,DocsCount,HasSupersession,OEMNumbersCount,OEMNumbersSample,WarningsCount,Warnings
80410-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,80410,supersession,none,200,0.95,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
09375-GI700,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,GI,09375,legacy,none,200,2.86,False,1,legacy,legacy,0.75,MODULE HANGER,Hyundai / KIA,,0,,0,0,0,false,0,,0,
96230-A7345,plausible_hk,not_hk_format,Electrical,Battery & Charging,,Hyundai/Kia,A7,96230,combined,none,200,3.93,False,1,combined,"cache,prefix_inference",0.9975,"Gasket, cylinder head for Kia Forte (2013-2018)",Kia," / Gasket, cylinder head",0,,0,0,0,false,0,,0,
59282-1G932,plausible_hk,not_hk_format,Brakes,ABS / ESC,,Hyundai/Kia,1G,59282,keyword_gated,none,200,0.55,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
58101-P0A10,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai/Kia,P0,58101,owned_catalog,none,200,0.45,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
92402-H9200,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,H9,92402,keyword_gated,none,200,0.69,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
97134-P4200,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,P4,97134,exact_oem,none,200,1.89,False,1,exact_oem,exact_oem,0.75,"CASE - HEATER,LH",Hyundai / KIA,HVAC / Compressor A/C,0,,0,0,0,false,0,,0,
87610-S9720,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,S9,87610,cross_brand,none,200,0.79,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
58302-R0A00,real_hk_seeded,exists,Brakes,Brake Pad Set - Rear,"brake,pad,set,rear",Hyundai/Kia,R0,58302,owned_catalog,none,200,1.17,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
92102-R0620,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,R0,92102,keyword_gated,none,200,1.28,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
87610-Q5820,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,Q5,87610,cross_reference,none,200,0.92,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
92102-Q5220,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,Q5,92102,exact_oem,none,200,2.28,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
55311-D3600,real_hk_seeded,exists,Suspension,Shock Absorber - Rear,"shock,absorber,rear",Hyundai,D3,55311,combined,none,200,2.6,False,2,combined,"exact_oem,legacy",0.7875,SHOCK ABSORBER ASSY - REAR,Hyundai / KIA,Suspension / Shock Absorber (Rear),1,Mobis:55311D3600,0,0,0,false,0,,0,
31036-R0500,real_hk_coarse,exists,Drivetrain,Front Differential,"front,differential",Hyundai/Kia,R0,31036,prefix_inference,none,200,0.56,False,1,prefix_inference,prefix_inference,0.8,"Filler Pipe, fuel tank (Rear)",Hyundai / KIA," / Filler Pipe, fuel tank",0,,0,0,0,false,0,,0,
89150-CH100,real_hk_coarse,exists,Safety,Air Bag System,"air,bag,system",Hyundai/Kia,CH,89150,supersession,none,0,1.95,False,0,,,0,,,,0,,0,0,0,false,0,,0,
55138-R0000,real_hk_coarse,exists,Suspension,Rear Suspension,"rear,suspension",Hyundai/Kia,R0,55138,combined,none,200,4.04,False,2,combined,"cache,prefix_inference",0.9975,Control Arm-/Trailing Arm Bush,Hyundai / KIA, / Control Arm-/Trailing Arm Bush,0,,0,0,0,false,0,,0,
22110-2S500,real_hk_coarse,exists,Engine,Engine Mounting,"engine,mounting",Hyundai,2S,22110,keyword_gated,none,200,0.65,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
96770-F6000,real_hk_coarse,exists,Electrical,Battery & Charging,"battery,charging",Hyundai/Kia,F6,96770,supersession,none,200,1.24,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
77990-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,77990,legacy,none,200,2.88,False,1,legacy,legacy,0.75,CHECKERASSY - REARDO,Hyundai / KIA,,0,,0,0,0,false,0,,0,
80410-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,80410,cross_brand,none,200,1.17,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
09375-GI700,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,GI,09375,exact_oem,none,200,9.16,True,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
96230-A7345,plausible_hk,not_hk_format,Electrical,Battery & Charging,,Hyundai/Kia,A7,96230,prefix_inference,none,200,2.09,False,1,prefix_inference,prefix_inference,0.87,"Gasket, cylinder head for Kia Forte (2013-2018)",Kia," / Gasket, cylinder head",0,,0,0,0,false,0,,0,
59282-1G932,plausible_hk,not_hk_format,Brakes,ABS / ESC,,Hyundai/Kia,1G,59282,prefix_inference,none,200,2.18,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
92402-S9600,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,S9,92402,exact_oem,none,200,1.56,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
92402-H9200,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,H9,92402,cross_reference,none,200,0.8,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
97134-P4200,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,P4,97134,supersession,none,200,0.54,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
87610-S9720,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,S9,87610,legacy,none,200,3.92,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
58302-R0A00,real_hk_seeded,exists,Brakes,Brake Pad Set - Rear,"brake,pad,set,rear",Hyundai/Kia,R0,58302,combined,none,200,3.01,False,2,combined,"cache,prefix_inference",0.9975,"Brake Pad Set, disc brake",Hyundai / KIA,Brakes / Brake Pad Set,0,,0,0,0,false,0,,0,
92102-R0620,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,R0,92102,cross_brand,none,200,0.91,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
87610-Q5820,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,Q5,87610,owned_catalog,none,200,0.8,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
28113-AT100,real_hk_seeded,exists,Engine,Air Filter,"air,filter",Hyundai/Kia,AT,28113,combined,none,200,2.68,False,2,combined,"cache,prefix_inference",0.9975,Air Filter,Hyundai / KIA,Engine / Air Filter,0,,0,0,0,false,0,,0,
54650-J5560,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,J5,54650,exact_oem,none,200,2.29,False,1,exact_oem,exact_oem,0.75,"STRUT ASSY - FR,LH",Hyundai / KIA,Suspension / Shock Absorber (Front),0,,0,0,0,false,0,,0,
31036-R0500,real_hk_coarse,exists,Drivetrain,Front Differential,"front,differential",Hyundai/Kia,R0,31036,supersession,none,200,0.53,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
89150-CH100,real_hk_coarse,exists,Safety,Air Bag System,"air,bag,system",Hyundai/Kia,CH,89150,prefix_inference,none,0,3.57,False,0,,,0,,,,0,,0,0,0,false,0,,0,
55138-R0000,real_hk_coarse,exists,Suspension,Rear Suspension,"rear,suspension",Hyundai/Kia,R0,55138,owned_catalog,none,200,1.2,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
52910-K0300,real_hk_coarse,exists,Suspension,Wheels & Tires,"wheels,tires",Hyundai/Kia,K0,52910,cache,none,200,1.04,False,1,cache,cache,0.95,Rim,Hyundai / KIA, / Rim,0,,0,0,0,false,0,,0,
77990-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,77990,cross_brand,none,200,1.01,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
80410-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,80410,legacy,none,200,1.28,False,1,legacy,legacy,0.75,"CURTAIN AIR BAG MODULE,LH",Hyundai / KIA,,0,,0,0,0,false,0,,0,
09375-GI700,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,GI,09375,supersession,none,200,2.49,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
28113-L5100,real_hk_seeded,exists,Engine,Air Filter,"air,filter",Hyundai/Kia,L5,28113,supersession,none,200,0.71,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
92102-R5220,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,R5,92102,owned_catalog,none,200,0.75,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
97134-Q4000,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,Q4,97134,keyword_gated,none,200,0.75,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
97134-Q5000,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,Q5,97134,cross_reference,none,200,1.43,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
25100-2S000,real_hk_seeded,exists,Cooling,Water Pump,"water,pump",Hyundai,2S,25100,exact_oem,none,200,2.28,False,1,exact_oem,exact_oem,0.75,PUMP ASSY - COOLANT,Hyundai / KIA,Engine / Fuel Pump,0,,0,0,0,false,0,,0,
39210-3NFC0,real_hk_seeded,exists,Electrical,Oxygen Sensor,"oxygen,sensor",Hyundai/Kia,3N,39210,combined,none,200,3.42,False,2,combined,"exact_oem,legacy",0.7875,SENSOR ASSY - OXYGEN,Hyundai / KIA,Electrical / Oxygen Sensor,0,,0,0,0,false,0,,0,
97143-J9000,real_hk_coarse,exists,HVAC,Compressor A/C,compressor,Hyundai/Kia,J9,97143,prefix_inference,none,200,0.57,False,1,prefix_inference,prefix_inference,0.8,"Sender Unit, interior temperature",Hyundai / KIA," / Sender Unit, interior temperature",0,,0,0,0,false,0,,0,
82655-P2000,real_hk_coarse,exists,Body,Glass / Windshield,"glass,windshield",Hyundai/Kia,P2,82655,supersession,none,0,0.47,False,0,,,0,,,,0,,0,0,0,false,0,,0,
28245-2S300,real_hk_coarse,exists,Cooling,Thermostat & Housing,"thermostat,housing",Hyundai,2S,28245,combined,none,200,7.14,False,1,combined,"cache,exact_oem,legacy",1,PIPE ASSY - OIL DRAIN,Hyundai / KIA,Cooling / Thermostat & Housing,0,,0,0,0,false,0,,0,
45808-4G130,real_hk_coarse,exists,Transmission,Manual Transmission,"manual,transmission",Hyundai/Kia,4G,45808,combined,none,200,4.42,False,1,combined,"cache,exact_oem,legacy",1,RACE - THRUST,Hyundai / KIA,Transmission / Manual Transmission,0,,0,0,0,false,0,,0,
97775-P4520,real_hk_coarse,exists,HVAC,A/C Hose & Pipe,"hose,pipe",Hyundai/Kia,P4,97775,cross_reference,none,200,2.13,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
79220-H9000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,H9,79220,cross_reference,none,200,0.6,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99240-K0600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,99240,exact_oem,none,200,0.47,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
00344-ADU01,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AD,00344,cross_brand,none,200,1.24,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
39327-1R243,plausible_hk,not_hk_format,Electrical,Sensors & Control,,Hyundai/Kia,1R,39327,owned_catalog,none,200,2.6,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
59282-1G932,plausible_hk,not_hk_format,Brakes,ABS / ESC,,Hyundai/Kia,1G,59282,cache,none,200,0.62,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
92402-S9600,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,S9,92402,cross_reference,none,200,0.42,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
92402-H9200,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,H9,92402,exact_oem,none,200,1.62,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
97134-P4200,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,P4,97134,owned_catalog,none,200,0.52,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
87610-S9720,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,S9,87610,cache,none,200,0.88,False,1,cache,cache,0.95,Outside Mirror,Hyundai / KIA, / Outside Mirror,0,,0,0,0,false,0,,0,
92102-D9330,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Kia,D9,92102,cache,none,200,2.08,False,1,cache,cache,0.95,Headlight for Kia Sportage (2015-2021),Kia,Electrical / Headlight Assembly,0,,0,0,0,false,0,,0,
92102-R0620,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,R0,92102,cross_reference,none,200,0.9,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
87610-Q5820,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,Q5,87610,keyword_gated,none,200,0.89,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
28113-AT100,real_hk_seeded,exists,Engine,Air Filter,"air,filter",Hyundai/Kia,AT,28113,prefix_inference,none,200,0.74,False,1,prefix_inference,prefix_inference,0.77,Air Filter,Hyundai / KIA,Engine / Air Filter,0,,0,0,0,false,0,,0,
54650-J5560,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,J5,54650,cross_reference,none,200,0.82,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
31036-R0500,real_hk_coarse,exists,Drivetrain,Front Differential,"front,differential",Hyundai/Kia,R0,31036,cross_brand,none,200,0.54,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
89150-CH100,real_hk_coarse,exists,Safety,Air Bag System,"air,bag,system",Hyundai/Kia,CH,89150,combined,none,0,3.61,False,0,,,0,,,,0,,0,0,0,false,0,,0,
55138-R0000,real_hk_coarse,exists,Suspension,Rear Suspension,"rear,suspension",Hyundai/Kia,R0,55138,supersession,none,200,1.26,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
52910-K0300,real_hk_coarse,exists,Suspension,Wheels & Tires,"wheels,tires",Hyundai/Kia,K0,52910,legacy,none,200,4,False,1,legacy,legacy,0.75,WHEELASSY - ALUMINIUM,Hyundai / KIA,Suspension / Wheels & Tires,0,,0,0,0,false,0,,0,
96770-F6000,real_hk_coarse,exists,Electrical,Battery & Charging,"battery,charging",Hyundai/Kia,F6,96770,exact_oem,none,200,2.22,False,1,exact_oem,exact_oem,0.75,SWITCH ASSY - PADDLES,Hyundai / KIA,Electrical / Battery & Charging,0,,0,0,0,false,0,,0,
77990-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,77990,supersession,none,200,4.87,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
42951-3D410,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,3D,42951,combined,none,200,17.61,True,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
09375-GI700,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,GI,09375,keyword_gated,none,200,0.52,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
96230-A7345,plausible_hk,not_hk_format,Electrical,Battery & Charging,,Hyundai/Kia,A7,96230,supersession,none,200,1.02,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
48810-2E067,plausible_hk,not_hk_format,Drivetrain,Transaxle,,Hyundai/Kia,2E,48810,exact_oem,none,200,1.28,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
92402-S9600,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,S9,92402,cross_brand,none,200,0.77,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
92402-H9200,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,H9,92402,legacy,none,200,3.07,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
97134-P4200,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,P4,97134,keyword_gated,none,200,0.75,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
92102-B2650,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Kia,B2,92102,combined,none,200,3.56,False,2,combined,"cache,prefix_inference",0.9975,Headlight for Kia Soul (2008-2013),Kia,Electrical / Headlight Assembly,0,,0,0,0,false,0,,0,
92102-D9330,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Kia,D9,92102,exact_oem,none,200,10.26,True,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
92102-R0620,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,R0,92102,legacy,none,200,3.8,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
87610-Q5820,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,Q5,87610,combined,none,200,3.52,False,1,combined,"cache,prefix_inference",0.9975,Outside Mirror,Hyundai / KIA, / Outside Mirror,0,,0,0,0,false,0,,0,
28113-AT100,real_hk_seeded,exists,Engine,Air Filter,"air,filter",Hyundai/Kia,AT,28113,supersession,none,200,0.8,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
54650-J5560,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,J5,54650,owned_catalog,none,200,0.73,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
31036-R0500,real_hk_coarse,exists,Drivetrain,Front Differential,"front,differential",Hyundai/Kia,R0,31036,legacy,none,200,3.81,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
21310-3CJA2,real_hk_coarse,exists,Engine,Crankshaft & Bearings,"crankshaft,bearings",Hyundai/Kia,3C,21310,cross_reference,none,0,0.27,False,0,,,0,,,,0,,0,0,0,false,0,,0,
55138-R0000,real_hk_coarse,exists,Suspension,Rear Suspension,"rear,suspension",Hyundai/Kia,R0,55138,legacy,none,200,4.13,False,1,legacy,legacy,0.75,BUSH - UPR ARM,Hyundai / KIA,Suspension / Rear Suspension,0,,0,0,0,false,0,,0,
52910-K0300,real_hk_coarse,exists,Suspension,Wheels & Tires,"wheels,tires",Hyundai/Kia,K0,52910,owned_catalog,none,200,0.75,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
58531-P2100,real_hk_coarse,exists,Brakes,Parking Brake,"parking,brake",Hyundai/Kia,P2,58531,keyword_gated,none,200,0.82,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
77111-P1000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,77111,cache,none,200,0.62,False,1,cache,cache,0.9,Drive Shaft for Kia Sportage (2021+),Kia, / Drive Shaft,0,,0,0,0,false,0,,0,
42951-3D410,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,3D,42951,cross_brand,none,200,1.26,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
09430-C1230,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,C1,09430,exact_oem,none,200,2.08,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
96230-A7345,plausible_hk,not_hk_format,Electrical,Battery & Charging,,Hyundai/Kia,A7,96230,cache,none,200,0.53,False,1,cache,cache,0.95,"Gasket, cylinder head for Kia Forte (2013-2018)",Kia," / Gasket, cylinder head",0,,0,0,0,false,0,,0,
48810-2E067,plausible_hk,not_hk_format,Drivetrain,Transaxle,,Hyundai/Kia,2E,48810,keyword_gated,none,200,0.58,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
92402-S9600,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,S9,92402,owned_catalog,none,200,0.47,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
25100-3L100,real_hk_seeded,exists,Cooling,Water Pump,"water,pump",Hyundai/Kia,3L,25100,legacy,none,200,3.22,False,1,legacy,legacy,0.75,PUMP ASSY - COOLANT,Hyundai / KIA,Engine / Fuel Pump,0,,0,0,0,false,0,,0,
92101-P1080,real_hk_seeded,exists,Electrical,Headlight - Front Left,"headlight,front,left",Kia,P1,92101,cache,none,200,0.7,False,1,cache,cache,0.95,Headlight for Kia Sportage (2021+),Kia,Electrical / Headlight Assembly,0,,0,0,0,false,0,,0,
54650-L0800,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,L0,54650,prefix_inference,none,200,1.07,False,1,prefix_inference,prefix_inference,0.77,Shock Absorber,Hyundai / KIA,Suspension / Shock Absorber / Strut,0,,0,0,0,false,0,,0,
92402-H9100,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,H9,92402,keyword_gated,none,200,0.72,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
51712-H8500,real_hk_seeded,exists,Brakes,Brake Disc - Front,"brake,disc,front",Kia,H8,51712,cross_brand,none,200,0.78,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
87610-M7041,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,M7,87610,cross_brand,none,200,0.68,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
86529-M7800,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai/Kia,M7,86529,prefix_inference,none,200,1.1,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
84619-F6AA0,real_hk_coarse,exists,Interior,Interior Trim,"interior,trim",Hyundai/Kia,F6,84619,legacy,none,200,2.57,False,1,legacy,legacy,0.75,COVER - CTR CONSOLE UPR,Hyundai / KIA,Interior / Interior Trim,0,,0,0,0,false,0,,0,
83550-R0000,real_hk_coarse,exists,Body,Sunroof,sunroof,Hyundai/Kia,R0,83550,cross_reference,none,0,0.24,False,0,,,0,,,,0,,0,0,0,false,0,,0,
58737-J5200,real_hk_coarse,exists,Brakes,Brakes,brakes,Hyundai/Kia,J5,58737,cross_reference,none,200,0.64,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
55410-AO000,real_hk_coarse,exists,Suspension,Rear Suspension,"rear,suspension",Hyundai/Kia,AO,55410,cache,none,200,9.06,True,1,cache,cache,0.95,Axle Beam,Hyundai / KIA, / Axle Beam,0,,0,0,0,false,0,,0,
09430-G2300,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,G2,09430,keyword_gated,none,200,0.62,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
80620-CV700,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,80620,supersession,none,200,0.96,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
77003-H9100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,H9,77003,legacy,none,200,3.53,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
60399-2W629,plausible_hk,not_hk_format,Body,Frame & Cross Members,,Hyundai/Kia,2W,60399,owned_catalog,none,200,2.45,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
12368-2H128,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,2H,12368,combined,none,200,2.09,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
92402-S9600,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,S9,92402,keyword_gated,none,200,0.55,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
25100-3L100,real_hk_seeded,exists,Cooling,Water Pump,"water,pump",Hyundai/Kia,3L,25100,cache,none,200,0.94,False,1,cache,cache,0.95,Water Pump,Hyundai / KIA,Cooling / Water Pump,0,,0,0,0,false,0,,0,
92101-P1080,real_hk_seeded,exists,Electrical,Headlight - Front Left,"headlight,front,left",Kia,P1,92101,legacy,none,200,4.36,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
54650-L0800,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,L0,54650,keyword_gated,none,200,0.7,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
92402-H9100,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,H9,92402,prefix_inference,none,200,2.21,False,1,prefix_inference,prefix_inference,0.77,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
51712-H8500,real_hk_seeded,exists,Brakes,Brake Disc - Front,"brake,disc,front",Kia,H8,51712,cross_reference,none,200,0.75,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
87610-M7041,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,M7,87610,supersession,none,200,0.72,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
86529-M7800,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai/Kia,M7,86529,keyword_gated,none,200,1.12,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
84619-F6AA0,real_hk_coarse,exists,Interior,Interior Trim,"interior,trim",Hyundai/Kia,F6,84619,exact_oem,none,200,1.94,False,1,exact_oem,exact_oem,0.75,COVER - CTR CONSOLE UPR,Hyundai / KIA,Interior / Interior Trim,0,,0,0,0,false,0,,0,
83550-R0000,real_hk_coarse,exists,Body,Sunroof,sunroof,Hyundai/Kia,R0,83550,exact_oem,none,0,0.2,False,0,,,0,,,,0,,0,0,0,false,0,,0,
58737-J5200,real_hk_coarse,exists,Brakes,Brakes,brakes,Hyundai/Kia,J5,58737,legacy,none,200,4.19,False,1,legacy,legacy,0.75,HOSE - REAR WHEEL LH,Hyundai / KIA,Brakes / Brakes,0,,0,0,0,false,0,,0,
55410-AO000,real_hk_coarse,exists,Suspension,Rear Suspension,"rear,suspension",Hyundai/Kia,AO,55410,exact_oem,none,200,1.28,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
